id,URL,author,title,keywords,doi,year,publication_venue
3025570,https://dl.acm.org/citation.cfm?id=3025570,Yoojung  Kim and Eunyoung  Heo and Hyunjeong  Lee and Sookyoung  Ji and Jueun  Choi and Jeong-Whun  Kim and Joongseek  Lee and Sooyoung  Yoo,"Prescribing 10,000 Steps Like Aspirin: Designing a Novel Interface for Data-Driven Medical Consultations","clinician interface, data-driven medical consultation, design workshop, patient-generated data, self-logged data",10.1145/3025453.3025570,2017,CHI '17
3173945,https://dl.acm.org/citation.cfm?id=3173945,Lyndsey L. Bakewell and Konstantina  Vasileiou and Kiel S. Long and Mark  Atkinson and Helen  Rice and Manuela  Barreto and Julie  Barnett and Michael  Wilson and Shaun  Lawson and John  Vines,"Everything We Do, Everything We Press: Data-Driven Remote Performance Management in a Mobile Workplace","occupational health, performance management, qualitative study, quantified workplace, remote monitoring",10.1145/3173574.3173945,2018,CHI '18
2858240,https://dl.acm.org/citation.cfm?id=2858240,Ari H. Pollack and Uba  Backonja and Andrew D. Miller and Sonali R. Mishra and Maher  Khelifi and Logan  Kendall and Wanda  Pratt,Closing the Gap: Supporting Patients' Transition to Self-Management After Hospitalization,"discharge, health informatics, hospital, medical informatics, pediatric, self-efficacy, self-management",10.1145/2858036.2858240,2016,CHI '16
3134714,https://dl.acm.org/citation.cfm?id=3134714,Andre N. Meyer and Gail C. Murphy and Thomas  Zimmermann and Thomas  Fritz,Design Recommendations for Self-Monitoring in the Workplace: Studies in Software Development,"personal analytics, productivity tracking, quantified workplace, self-monitoring, workplace awareness",10.1145/3134714,2017,"Proc. ACM Hum.-Comput. Interact, issue 1, vol CSCW"
3240203,https://dl.acm.org/citation.cfm?id=3240203,Anton  Fedosov and  Jeremías  Albano and Marc  Langheinrich,Supporting the Design of Sharing Economy Services: Learning from Technology-mediated Sharing Practices of Both Digital and Physical Artifacts,"design implications, literature survey, online sharing, qualitative inquiry, sharing economy services",10.1145/3240167.3240203,2018,NordiCHI '18
2973118,https://dl.acm.org/citation.cfm?id=2973118,Amon  Rapp and Federica  Cena,Personal Informatics for Everyday Life,"Design strategies, Diary study, Personal informatics, Quantified self",10.1016/j.ijhcs.2016.05.006,2016,"Int. J. Hum.-Comput. Stud, issue 94, vol C"
3076382,https://dl.acm.org/citation.cfm?id=3076382,Amon  Rapp,Designing Interactive Systems Through a Game Lens,"Behavior change, Engagement, Ethnography, Gamification, Motivation, Recommendations for design",10.1016/j.chb.2015.02.048,2017,"Comput. Hum. Behav, issue 71, vol C"
2934667,https://dl.acm.org/citation.cfm?id=2934667,Artie  Konrad and Ellen  Isaacs and Steve  Whittaker,Technology-Mediated Memory: Is Technology Altering Our Memories And Interfering With Well-Being?,"Memory, recording, reflection, technology-mediated memory (TMM), well-being",10.1145/2934667,2016,"ACM Trans. Comput.-Hum. Interact, issue 23, vol 4"
2598598,https://dl.acm.org/citation.cfm?id=2598598,Eric P.S. Baumer and Vera  Khovanskaya and Mark  Matthews and Lindsay  Reynolds and Victoria  Schwanda Sosik and Geri  Gay,Reviewing Reflection: On the Use of Reflection in Interactive System Design,"reflection, reflective hci, review",10.1145/2598510.2598598,2014,DIS '14
3274364,https://dl.acm.org/citation.cfm?id=3274364,Geza  Kovacs and Zhengxuan  Wu and Michael S. Bernstein,Rotating Online Behavior Change Interventions Increases Effectiveness But Also Increases Attrition,"behavior change, social computing",10.1145/3274364,2018,"Proc. ACM Hum.-Comput. Interact, issue 2, vol CSCW"
2395129,https://dl.acm.org/citation.cfm?id=2395129,Judy  Kay and Bob  Kummerfeld,"Creating Personalized Systems That People Can Scrutinize and Control: Drivers, Principles and Experience","Personalization, augmented cognition, inconsistency, open learner modeling, reasoning under uncertainty, scrutability, understandability, user control, user model, user modeling",10.1145/2395123.2395129,2013,"ACM Trans. Interact. Intell. Syst, issue 2, vol 4"
2895015,https://dl.acm.org/citation.cfm?id=2895015,Sander  Hermsen and Jeana  Frost and Reint Jan  Renes and Peter  Kerkhof,Using Feedback Through Digital Technology to Disrupt and Change Habitual Behavior,"Behavior change, Digital technology, Feedback, Habit change, Habit disruption, Mobile and interactive technology",10.1016/j.chb.2015.12.023,2016,"Comput. Hum. Behav, issue 57, vol C"
2344357,https://dl.acm.org/citation.cfm?id=2344357,Monica  Tentori and Gillian R. Hayes and Madhu  Reddy,"Pervasive Computing for Hospital, Chronic, and Preventive Care",,10.1561/1100000024,2012,"Found. Trends Hum.-Comput. Interact, issue 5, vol 1"
2819921,https://dl.acm.org/citation.cfm?id=2819921,Kunwoo  Park and Ingmar  Weber and Meeyoung  Cha and Chul  Lee,Persistent Sharing of Fitness App Status on Twitter,"Fitness engagement, social sharing",10.1145/2818048.2819921,2016,CSCW '16
3277820,https://dl.acm.org/citation.cfm?id=3277820,Nina  Sakhnini,myCityMeter Wearable: Measuring the Environmental Risk Factors for Cognitive Impairment in Older Adults,"Older adults, array of things, cognitive impairment, environmental sensing, noise, pm2.5, pollution exposure management, pollution monitoring",10.1145/3267305.3277820,2018,UbiComp '18
3123162,https://dl.acm.org/citation.cfm?id=3123162,Gaurav  Paruthi and Shriti  Raj and Ankita  Gupta and Chuan-Che  Huang and Yung-Ju  Chang and Mark W Newman,HEED: Situated and Distributed Interactive Devices for Self-reporting,"IoT, devices, experience sampling, self-reporting",10.1145/3123024.3123162,2017,UbiComp '17
3016065,https://dl.acm.org/citation.cfm?id=3016065,Tuomas  Lappalainen and Lasse  Virtanen and Jonna  Häkkilä;,Experiences with Wellness Ring and Bracelet Form Factor,"activity tracking, bracelet, industrial design, ring, user studies, wearable computing, wellness",10.1145/3012709.3016065,2016,MUM '16
3161601,https://dl.acm.org/citation.cfm?id=3161601,Olivier  Augereau and Charles Lima Sanches and Koichi  Kise and Kai  Kunze,Wordometer Systems for Everyday Life,"Eye tracking, electrooculography, machine learning, reading analysis, wordometer",10.1145/3161601,2018,"Proc. ACM Interact. Mob. Wearable Ubiquitous Technol, issue 1, vol 4"
3154923,https://dl.acm.org/citation.cfm?id=3154923,Fateme  Rajabiyazdi and Charles  Perin and Lora  Oehlberg and Sheelagh  Carpendale,The Challenges of Individuality to Technology Approaches to Personally Collected Health Data,"personal health data, technology for communication, visualization",10.1145/3154862.3154923,2017,PervasiveHealth '17
3290806,https://dl.acm.org/citation.cfm?id=3290806,Puripant  Ruchikachorn,Case Studies of Shareable Personal Map Visualization,,,2018,EuroVis '18
2875231,https://dl.acm.org/citation.cfm?id=2875231,Juho  Rantakari and Virve  Inget and Ashley  Colley and Jonna  Häkkilä;,Charting Design Preferences on Wellness Wearables,"Wellness, design, user studies, wearable computing",10.1145/2875194.2875231,2016,AH '16
2906187,https://dl.acm.org/citation.cfm?id=2906187,Elizabeth V. Eikey,The Use of Weight Loss Apps by Women with Eating Disorders,"anorexia nervosa, bulimia nervosa, eating disorders, health, human-computer interaction, mobile weight loss applications, providers, smartphone app, users",10.1145/2890602.2906187,2016,SIGMIS-CPR '16
3161176,https://dl.acm.org/citation.cfm?id=3161176,Kohei  Matsumura and David S. Kirk,On Active Passengering: Supporting In-Car Experiences,"driving, in-car interaction, mobility, passenger",10.1145/3161176,2018,"Proc. ACM Interact. Mob. Wearable Ubiquitous Technol, issue 1, vol 4"
3010936,https://dl.acm.org/citation.cfm?id=3010936,Mikkel S. Jørgensen and Frederik K. Nissen and Jeni  Paay and Jesper  Kjeldskov and Mikael B. Skov,Monitoring Children's Physical Activity and Sleep: A Study of Surveillance and Information Disclosure,"activity, children, disclosure, parents, sleep, surveillance, tracking, trust",10.1145/3010915.3010936,2016,OzCHI '16
2875933,https://dl.acm.org/citation.cfm?id=2875933,Wenjie  Liang and Wenyi  Qian and Yijian  Wu and Xin  Peng and Wenyun  Zhao,Mining Context-Aware User Requirements from Crowd Contributed Mobile Data,"Data Mining, Mobile Computing, Requirement Mining, Service Recommendation",10.1145/2875913.2875933,2015,Internetware '15
3301225,https://dl.acm.org/citation.cfm?id=3301225,Majedah  Alrehiely and Parisa  Eslambolchilar and Rita  Borgo,Evaluating Different Visualization Designs for Personal Health Data,"health tracking, personal visualization, smartphone apps, smartwatches self-tracking, wearable devices",10.14236/ewic/HCI2018.205,2018,HCI '18
2858142,https://dl.acm.org/citation.cfm?id=2858142,Elena  Agapie and Daniel  Avrahami and Jennifer  Marlow,Staying the Course: System-Driven Lapse Management for Supporting Behavior Change,"behavior change, cheat points, field study, lapse management, tracking",10.1145/2858036.2858142,2016,CHI '16
2702213,https://dl.acm.org/citation.cfm?id=2702213,Moon-Hwan  Lee and Seijin  Cha and Tek-Jin  Nam,Patina Engraver: Visualizing Activity Logs As Patina in Fashionable Trackers,"activity tracker, digital fabrication, fashion, patina",10.1145/2702123.2702213,2015,CHI '15
3183889,https://dl.acm.org/citation.cfm?id=3183889,Andreas  Schreiber and Regina  Struminski,Visualizing Provenance Using Comics,"comics, provenance, self-tracking, visualization",,2017,TaPP'17
3176451,https://dl.acm.org/citation.cfm?id=3176451,Rohit Ashok Khot and Simon  Stusak and Andreas  Butz and Florian 'Floyd' Mueller,10 Design Themes for Creating 3D Printed Physical Representations of Physical Activity Data,"3D printing, Digital fabrication, Personal informatics, Physical exercise, Physical visualization, Quantified self, Self-monitoring",10.1007/978-3-319-68059-0_5,2017,
3072044,https://dl.acm.org/citation.cfm?id=3072044,Eun Kyoung Choe and Saeed  Abdullah and Mashfiqui  Rabbi and Edison  Thomaz and Daniel A. Epstein and Felicia  Cordeiro and Matthew  Kay and Gregory D. Abowd and Tanzeem  Choudhury and James  Fogarty and Bongshin  Lee and Mark  Matthews and Julie A. Kientz,Semi-Automated Tracking: A Balanced Approach for Self-Monitoring Applications,,10.1109/MPRV.2017.18,2017,"IEEE Pervasive Computing, issue 16, vol 1"
3174050,https://dl.acm.org/citation.cfm?id=3174050,Matthew K. Hong and Udaya  Lakshmi and Thomas A. Olson and Lauren  Wilcox,Visual ODLs: Co-Designing Patient-Generated Observations of Daily Living to Support Data-Driven Conversations in Pediatric Care,"adolescents, co-design, communication, family, health, observations of daily living, participatory design, patient-generated health data",10.1145/3173574.3174050,2018,CHI '18
3173796,https://dl.acm.org/citation.cfm?id=3173796,Naomi  Yamashita and Hideaki  Kuzuoka and Takashi  Kudo and Keiji  Hirata and Eiji  Aramaki and Kazuki  Hattori,How Information Sharing About Care Recipients by Family Caregivers Impacts Family Communication,"caregiving, depression, family communication, healthcare technology, informal caregiver, tracking technology",10.1145/3173574.3173796,2018,CHI '18
3274128,https://dl.acm.org/citation.cfm?id=3274128,Pei-Yi Patricia Kuo,Design for Self-Experimentation: Participant Reactions to Self-Generated Behavioral Prompts for Sustainable Living,"Behavioral prompts, mobile intervention, self-experimentation, theory of active involvement, well-being, wellness",10.1145/3267305.3274128,2018,UbiComp '18
3240224,https://dl.acm.org/citation.cfm?id=3240224,Laia  Turmo Vidal and Elena Márquez Segura and Annika  Waern,Sensory Bodystorming for Collocated Physical Training Design,"bodystorming, collocated physical training, embodied ideation methods, materiality, sensory augmentations",10.1145/3240167.3240224,2018,NordiCHI '18
2702321,https://dl.acm.org/citation.cfm?id=2702321,Jeni  Paay and Jesper  Kjeldskov and Mikael B. Skov and Lars  Lichon and Stephan  Rasmussen,Understanding Individual Differences for Tailored Smoking Cessation Apps,"health behavior change, individual differences, qualitative research, smoking cessation, tailoring",10.1145/2702123.2702321,2015,CHI '15
3130974,https://dl.acm.org/citation.cfm?id=3130974,Tung  Vuong and Giulio  Jacucci and Tuukka  Ruotsalo,Watching Inside the Screen: Digital Activity Monitoring for Task Recognition and Proactive Information Retrieval,"Activity recognition, digital activity monitoring, screen scraping, task detection, user modeling",10.1145/3130974,2017,"Proc. ACM Interact. Mob. Wearable Ubiquitous Technol, issue 1, vol 3"
3191769,https://dl.acm.org/citation.cfm?id=3191769,Lie Ming Tang and Jochen  Meyer and Daniel A. Epstein and Kevin  Bragg and Lina  Engelen and Adrian  Bauman and Judy  Kay,Defining Adherence: Making Sense of Physical Activity Tracker Data,"adherence, data completeness, physical activity trackers, wear-time",10.1145/3191769,2018,"Proc. ACM Interact. Mob. Wearable Ubiquitous Technol, issue 2, vol 1"
3264942,https://dl.acm.org/citation.cfm?id=3264942,Gaurav  Paruthi and Shriti  Raj and Seungjoo  Baek and Chuyao  Wang and Chuan-che  Huang and Yung-Ju  Chang and Mark W. Newman,Heed: Exploring the Design of Situated Self-Reporting Devices,"Context-aware systems, EMA, ESM, Experience Sampling, Self-reporting devices, qualitative study, real-world study",10.1145/3264942,2018,"Proc. ACM Interact. Mob. Wearable Ubiquitous Technol, issue 2, vol 3"
3026038,https://dl.acm.org/citation.cfm?id=3026038,Jisoo  Lee and Erin  Walker and Winslow  Burleson and Matthew  Kay and Matthew  Buman and Eric B. Hekler,Self-Experimentation for Behavior Change: Design and Formative Evaluation of Two Approaches,"behavior change, context-aware computing, just-in-time interventions, self-experimentation",10.1145/3025453.3026038,2017,CHI '17
3154912,https://dl.acm.org/citation.cfm?id=3154912,Nadir  Weibel,New Frontiers for Pervasive Telemedicine: From Data Science in the Wild to HoloPresence,"augmented reality, data science, holograms, in-the-wild studies, mixed reality, pervasive health, telemedicine",10.1145/3154862.3154912,2017,PervasiveHealth '17
2897507,https://dl.acm.org/citation.cfm?id=2897507,Katrin  H&#228;nsel and Natalie  Wilde and Hamed  Haddadi and Akram  Alomainy,Challenges with Current Wearable Technology in Monitoring Health Data and Providing Positive Behavioural Support,"big data, digital health, personal informatics, wearable technology",10.4108/eai.14-10-2015.2261601,2015,MOBIHEALTH'15
2702307,https://dl.acm.org/citation.cfm?id=2702307,Gary W. Pritchard and Pam  Briggs and John  Vines and Patrick  Olivier,How to Drive a London Bus: Measuring Performance in a Mobile and Remote Workplace,"ethnography, event monitoring, public transport, telematics, workplace surveillance",10.1145/2702123.2702307,2015,CHI '15
3070927,https://dl.acm.org/citation.cfm?id=3070927,Alice  Thudt and Bongshin  Lee and Eun Kyoung Choe and Sheelagh  Carpendale,Expanding Research Methods for a Realistic Understanding of Personal Visualization,,10.1109/MCG.2017.23,2017,"IEEE Comput. Graph. Appl, issue 37, vol 2"
2896359,https://dl.acm.org/citation.cfm?id=2896359,Tauhidur  Rahman and Mary  Czerwinski and Ran  Gilad-Bachrach and Paul  Johns,Predicting About-to-Eat Moments for Just-in-Time Eating Intervention,"eating habit modeling, just-in-time eating intervention, next eating event prediction",10.1145/2896338.2896359,2016,DH '16
3195443,https://dl.acm.org/citation.cfm?id=3195443,Juho  Hamari and Lobna  Hassan and Antonio  Dias,"Gamification, Quantified-self or Social Networking? Matching Users' Goals with Motivational Technology","Gamification, Goal orientation, Goal-setting, Motivational information system, Quantified-self, Social networking",10.1007/s11257-018-9200-2,2018,"User Modeling and User-Adapted Interaction, issue 28, vol 1"
3025503,https://dl.acm.org/citation.cfm?id=3025503,Chris  Elsden and David  Chatting and Abigail C. Durrant and Andrew  Garbett and Bettina  Nissen and John  Vines and David S. Kirk,On Speculative Enactments,"critical futures, data-driven life, design fiction, design methods, research through design, speculative design",10.1145/3025453.3025503,2017,CHI '17
2674122,https://dl.acm.org/citation.cfm?id=2674122,Bernd  Ploderer and Wolfgang  Reitberger and Harri  Oinas-Kukkonen and Julia  Gemert-Pijnen,Social Interaction and Reflection for Behaviour Change,"Behaviour change, Behaviour change support systems, Persuasive technology, Reflection, Social interaction, Social support",10.1007/s00779-014-0779-y,2014,"Personal Ubiquitous Comput, issue 18, vol 7"
3050644,https://dl.acm.org/citation.cfm?id=3050644,Chelsea  Dobbins and Reza  Rawassizadeh and Elaheh  Momeni,Detecting Physical Activity Within Lifelogs Towards Preventing Obesity and Aiding Ambient Assisted Living,"Assisted living, Classification, Lifelogging, Obesity, Physical activity recognition, Signal processing",10.1016/j.neucom.2016.02.088,2017,"Neurocomput, issue 230, vol C"
3196830,https://dl.acm.org/citation.cfm?id=3196830,Charlie  Pinder and Jo  Vermeulen and Benjamin R. Cowan and Russell  Beale,Digital Behaviour Change Interventions to Break and Form Habits,"Digital behaviour change interventions, behaviour change technology, habit breaking technology, habit forming technology, persuasive technology",10.1145/3196830,2018,"ACM Trans. Comput.-Hum. Interact, issue 25, vol 3"
3217938,https://dl.acm.org/citation.cfm?id=3217938,Beata  Jungselius and Alexandra  Weilenmann,Conceptualizing 'Use' in Social Media Studies,"Social media, ethnography, mobile phones, use",10.1145/3217804.3217938,2018,SMSociety '18
3124447,https://dl.acm.org/citation.cfm?id=3124447,Florian  Daiber and Felix  Kosmalla and Frederik  Wiehr and Antonio  Krüger,Follow the Pioneers: Towards Personalized Crowd-sourced Route Generation for Mountaineers,"activity tracking, alpine sports, navigation, outdoor activities, sports technologies",10.1145/3123024.3124447,2017,UbiComp '17
2702311,https://dl.acm.org/citation.cfm?id=2702311,Felix  Kosmalla and Florian  Daiber and Antonio  Krüger,ClimbSense: Automatic Climbing Route Recognition Using Wrist-worn Inertia Measurement Units,"climbing, inertial sensors, machine learning, sports technologies",10.1145/2702123.2702311,2015,CHI '15
2858352,https://dl.acm.org/citation.cfm?id=2858352,Nanna  Gorm and Irina  Shklovski,Sharing Steps in the Workplace: Changing Privacy Concerns Over Time,"privacy, step counting, wearable technologies, workplace practices",10.1145/2858036.2858352,2016,CHI '16
2809845,https://dl.acm.org/citation.cfm?id=2809845,Patrick  Carrington and Kevin  Chang and Helena  Mentis and Amy  Hurst,"But, I Don'T Take Steps: Examining the Inaccessibility of Fitness Trackers for Wheelchair Athletes","adaptive sports, fitness, wearable, wheelchair athletes",10.1145/2700648.2809845,2015,ASSETS '15
3132543,https://dl.acm.org/citation.cfm?id=3132543,Patrick  Carrington and Denzel  Ketter and Amy  Hurst,Understanding Fatigue and Stamina Management Opportunities and Challenges in Wheelchair Basketball,"adaptive sports, fitness, stamina and fatigue management, wearable, wheelchair basketball",10.1145/3132525.3132543,2017,ASSETS '17
3053332,https://dl.acm.org/citation.cfm?id=3053332,Mahmoud  Hassan and Florian  Daiber and Frederik  Wiehr and Felix  Kosmalla and Antonio Krüger,FootStriker: An EMS-based Foot Strike Assistant for Running,"Electrical muscle stimulation, in-situ feedback, motor learning, motor skills, online feedback, real-time assistance, real-time feedback, running, sports training, wearable devices, wearables",10.1145/3053332,2017,"Proc. ACM Interact. Mob. Wearable Ubiquitous Technol, issue 1, vol 1"
2856817,https://dl.acm.org/citation.cfm?id=2856817,Jing  Wang and Na  Wang and Hongxia  Jin,Context Matters?: How Adding the Obfuscation Option Affects End Users' Data Disclosure Decisions,"data obfuscation, mobile, privacy, tracking, user behavior",10.1145/2856767.2856817,2016,IUI '16
3236353,https://dl.acm.org/citation.cfm?id=3236353,Patrick  Carrington and Gierad  Laput and Jeffrey P. Bigham,Exploring the Data Tracking and Sharing Preferences of Wheelchair Athletes,"activity recognition, wheelchair, wheelchair basketball",10.1145/3234695.3236353,2018,ASSETS '18
3026054,https://dl.acm.org/citation.cfm?id=3026054,Wally  Smith and Bernd  Ploderer and Greg  Wadley and Sarah  Webber and Ron  Borland,Trajectories of Engagement and Disengagement with a Story-Based Smoking Cessation App,"engagement, health behavior change, qualitative research, smoking cessation",10.1145/3025453.3026054,2017,CHI '17
2702482,https://dl.acm.org/citation.cfm?id=2702482,Jakob  Tholander and Stina  Nylander,"Snot, Sweat, Pain, Mud, and Snow: Performance and Experience in the Use of Sports Watches","experience, feeling, heart rate monitors, performance, sports",10.1145/2702123.2702482,2015,CHI '15
2702577,https://dl.acm.org/citation.cfm?id=2702577,John  Rooksby and Mattias  Rost and Alistair  Morrison and Matthew  Chalmers,Pass the Ball: Enforced Turn-Taking in Activity Tracking,"activity tracking, game, mobile health",10.1145/2702123.2702577,2015,CHI '15
3064743,https://dl.acm.org/citation.cfm?id=3064743,Sarah  Martindale and Ben  Bedwell and Robert  Phillips and Micaella  Pedros,Proof in the Pudding: Designing IoT Plants to Promote Wellbeing,"growing, health, ideation, internet-of-things, iot, participatory design, plants, wellbeing",10.1145/3064663.3064743,2017,DIS '17
2940305,https://dl.acm.org/citation.cfm?id=2940305,Anne Marie Kanstrup and Pernille  Bertelsen,Bringing New Voices to Design of Exercise Technology: Participatory Design with Vulnerable Young Adults,"exercise technology, methods, participatory design, sport, vulnerable people",10.1145/2940299.2940305,2016,PDC '16
2896639,https://dl.acm.org/citation.cfm?id=2896639,Lisa  Thomas and Pam  Briggs,Assessing the Value of Brief Automated Biographies,"Facebook, Intel, Life-review, Museum of Me, Qualitative methods, Reminiscence",10.1007/s00779-015-0896-2,2016,"Personal Ubiquitous Comput, issue 20, vol 1"
3173883,https://dl.acm.org/citation.cfm?id=3173883,Herman  Saksono and Carmen  Castaneda-Sceppa and Jessica  Hoffman and Magy  Seif El-Nasr and Vivien  Morris and Andrea G. Parker,Family Health Promotion in Low-SES Neighborhoods: A Two-Month Study of Wearable Activity Tracking,"caregivers, crime, family, low-socioeconomic status, neighborhoods, personal health informatics, physical activity trackers, places, self-monitoring, wearables",10.1145/3173574.3173883,2018,CHI '18
2649433,https://dl.acm.org/citation.cfm?id=2649433,Md. Mahbubur Rahman and Rummana  Bari and Amin Ahsan Ali and Moushumi  Sharmin and Andrew  Raij and Karen  Hovsepian and Syed Monowar Hossain and Emre  Ertin and Ashley  Kennedy and David H. Epstein and Kenzie L. Preston and Michelle  Jobes and J. Gayle Beck and Satish  Kedia and Kenneth D. Ward and Mustafa  al'Absi and Santosh  Kumar,Are We There Yet?: Feasibility of Continuous Stress Assessment via Wireless Physiological Sensors,"mobile health, stress, wireless physiological sensor",10.1145/2649387.2649433,2014,BCB '14
3267796,https://dl.acm.org/citation.cfm?id=3267796,Roger  Boldu and Alexandru  Dancu and Denys J.C. Matthies and Pablo Gallego Cascón and Shanaka  Ransir and Suranga  Nanayakkara,Thumb-In-Motion: Evaluating Thumb-to-Ring Microgestures for Athletic Activity,"Applicability Study, Athletic Activities, Interaction in Motion, Ring Interaction, Running, Spatial Interaction, Thumb-finger gestures",10.1145/3267782.3267796,2018,SUI '18
3130943,https://dl.acm.org/citation.cfm?id=3130943,Fannie  Liu and Laura  Dabbish and Geoff  Kaufman,Supporting Social Interactions with an Expressive Heart Rate Sharing Application,"Wearable sensors, experience sampling, heart rate, interpersonal communication, physiological signals, psychological states",10.1145/3130943,2017,"Proc. ACM Interact. Mob. Wearable Ubiquitous Technol, issue 1, vol 3"
3173895,https://dl.acm.org/citation.cfm?id=3173895,Andrea M. Barbarin and Laura R. Saslow and Mark S. Ackerman and Tiffany C. Veinot,Toward Health Information Technology That Supports Overweight/Obese Women in Addressing Emotion- and Stress-Related Eating,"diet tracking, emotional eating, food diary, mhealth, obesity, overweight, qualitative, stress eating, weight loss",10.1145/3173574.3173895,2018,CHI '18
